Years,Births,Carrying Capacity,Deaths,Effect of Population Size on Births,Initial Carrying Capacity,Initial Max Crude Birth Rate,Initial Mortality Rate,Initial Population,Max Crude Birth Rate,Mortality Rate,Population,Population Fraction,IP1 Crude Birth Rate.ES,IP1 Crude Birth Rate.Intervention Point,IP1 Crude Birth Rate.SW,IP1 Crude Birth Rate.T1,IP2 Mortality Rate.ES,IP2 Mortality Rate.Intervention Point,IP2 Mortality Rate.SW,IP2 Mortality Rate.T1,IP3 Carrying Capacity.ES,IP3 Carrying Capacity.Intervention Point,IP3 Carrying Capacity.SW,IP3 Carrying Capacity.T1,IP4 Effect of Population Size on Births.ES,IP4 Effect of Population Size on Births.Intervention Point,IP4 Effect of Population Size on Births.SW,IP4 Effect of Population Size on Births.T1
61.2177734375,2.99947939318,80,3.00026026954,0.249934937381,80,0.2,0.05,120,0.2,0.05,60.0052050095,0.750065062619,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.21875,2.99947946945,80,3.00026023142,0.249934946912,80,0.2,0.05,120,0.2,0.05,60.0052042471,0.750065053088,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2197265625,2.99947954571,80,3.00026019329,0.249934956441,80,0.2,0.05,120,0.2,0.05,60.0052034847,0.750065043559,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.220703125,2.99947962196,80,3.00026015518,0.249934965969,80,0.2,0.05,120,0.2,0.05,60.0052027225,0.750065034031,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2216796875,2.9994796982,80,3.00026011707,0.249934975495,80,0.2,0.05,120,0.2,0.05,60.0052019604,0.750065024505,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.22265625,2.99947977442,80,3.00026007897,0.249934985021,80,0.2,0.05,120,0.2,0.05,60.0052011983,0.750065014979,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2236328125,2.99947985064,80,3.00026004087,0.249934994544,80,0.2,0.05,120,0.2,0.05,60.0052004364,0.750065005456,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.224609375,2.99947992685,80,3.00026000278,0.249935004067,80,0.2,0.05,120,0.2,0.05,60.0051996746,0.750064995933,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2255859375,2.99948000304,80,3.00025996469,0.249935013588,80,0.2,0.05,120,0.2,0.05,60.005198913,0.750064986412,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2265625,2.99948007922,80,3.00025992661,0.249935023108,80,0.2,0.05,120,0.2,0.05,60.0051981514,0.750064976892,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2275390625,2.99948015539,80,3.00025988853,0.249935032626,80,0.2,0.05,120,0.2,0.05,60.0051973899,0.750064967374,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.228515625,2.99948023155,80,3.00025985046,0.249935042143,80,0.2,0.05,120,0.2,0.05,60.0051966286,0.750064957857,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2294921875,2.9994803077,80,3.0002598124,0.249935051658,80,0.2,0.05,120,0.2,0.05,60.0051958674,0.750064948342,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.23046875,2.99948038384,80,3.00025977434,0.249935061172,80,0.2,0.05,120,0.2,0.05,60.0051951062,0.750064938828,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2314453125,2.99948045997,80,3.00025973629,0.249935070685,80,0.2,0.05,120,0.2,0.05,60.0051943452,0.750064929315,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.232421875,2.99948053608,80,3.00025969824,0.249935080196,80,0.2,0.05,120,0.2,0.05,60.0051935843,0.750064919804,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2333984375,2.99948061218,80,3.0002596602,0.249935089706,80,0.2,0.05,120,0.2,0.05,60.0051928235,0.750064910294,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.234375,2.99948068828,80,3.00025962216,0.249935099214,80,0.2,0.05,120,0.2,0.05,60.0051920629,0.750064900786,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2353515625,2.99948076436,80,3.00025958413,0.249935108721,80,0.2,0.05,120,0.2,0.05,60.0051913023,0.750064891279,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.236328125,2.99948084043,80,3.0002595461,0.249935118227,80,0.2,0.05,120,0.2,0.05,60.0051905418,0.750064881773,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2373046875,2.99948091649,80,3.00025950808,0.249935127731,80,0.2,0.05,120,0.2,0.05,60.0051897815,0.750064872269,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.23828125,2.99948099254,80,3.00025947007,0.249935137234,80,0.2,0.05,120,0.2,0.05,60.0051890213,0.750064862766,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2392578125,2.99948106858,80,3.00025943206,0.249935146736,80,0.2,0.05,120,0.2,0.05,60.0051882611,0.750064853264,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.240234375,2.9994811446,80,3.00025939406,0.249935156236,80,0.2,0.05,120,0.2,0.05,60.0051875011,0.750064843764,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2412109375,2.99948122062,80,3.00025935606,0.249935165735,80,0.2,0.05,120,0.2,0.05,60.0051867412,0.750064834265,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2421875,2.99948129662,80,3.00025931807,0.249935175232,80,0.2,0.05,120,0.2,0.05,60.0051859814,0.750064824768,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2431640625,2.99948137261,80,3.00025928008,0.249935184728,80,0.2,0.05,120,0.2,0.05,60.0051852218,0.750064815272,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.244140625,2.9994814486,80,3.0002592421,0.249935194222,80,0.2,0.05,120,0.2,0.05,60.0051844622,0.750064805778,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2451171875,2.99948152457,80,3.00025920412,0.249935203716,80,0.2,0.05,120,0.2,0.05,60.0051837028,0.750064796284,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.24609375,2.99948160053,80,3.00025916615,0.249935213207,80,0.2,0.05,120,0.2,0.05,60.0051829434,0.750064786793,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2470703125,2.99948167647,80,3.00025912819,0.249935222698,80,0.2,0.05,120,0.2,0.05,60.0051821842,0.750064777302,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.248046875,2.99948175241,80,3.00025909023,0.249935232187,80,0.2,0.05,120,0.2,0.05,60.0051814251,0.750064767813,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2490234375,2.99948182834,80,3.00025905228,0.249935241674,80,0.2,0.05,120,0.2,0.05,60.0051806661,0.750064758326,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.25,2.99948190425,80,3.00025901433,0.249935251161,80,0.2,0.05,120,0.2,0.05,60.0051799072,0.750064748839,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2509765625,2.99948198016,80,3.00025897639,0.249935260645,80,0.2,0.05,120,0.2,0.05,60.0051791484,0.750064739355,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.251953125,2.99948205605,80,3.00025893845,0.249935270129,80,0.2,0.05,120,0.2,0.05,60.0051783897,0.750064729871,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2529296875,2.99948213193,80,3.00025890052,0.249935279611,80,0.2,0.05,120,0.2,0.05,60.0051776311,0.750064720389,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.25390625,2.9994822078,80,3.00025886259,0.249935289091,80,0.2,0.05,120,0.2,0.05,60.0051768727,0.750064710909,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2548828125,2.99948228366,80,3.00025882468,0.249935298571,80,0.2,0.05,120,0.2,0.05,60.0051761143,0.750064701429,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.255859375,2.99948235951,80,3.00025878676,0.249935308049,80,0.2,0.05,120,0.2,0.05,60.0051753561,0.750064691951,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2568359375,2.99948243534,80,3.00025874885,0.249935317525,80,0.2,0.05,120,0.2,0.05,60.005174598,0.750064682475,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2578125,2.99948251117,80,3.00025871095,0.249935327,80,0.2,0.05,120,0.2,0.05,60.00517384,0.750064673,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2587890625,2.99948258699,80,3.00025867305,0.249935336474,80,0.2,0.05,120,0.2,0.05,60.0051730821,0.750064663526,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.259765625,2.99948266279,80,3.00025863516,0.249935345946,80,0.2,0.05,120,0.2,0.05,60.0051723243,0.750064654054,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2607421875,2.99948273858,80,3.00025859727,0.249935355417,80,0.2,0.05,120,0.2,0.05,60.0051715666,0.750064644583,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.26171875,2.99948281436,80,3.00025855939,0.249935364887,80,0.2,0.05,120,0.2,0.05,60.0051708091,0.750064635113,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2626953125,2.99948289013,80,3.00025852152,0.249935374355,80,0.2,0.05,120,0.2,0.05,60.0051700516,0.750064625645,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.263671875,2.99948296589,80,3.00025848365,0.249935383822,80,0.2,0.05,120,0.2,0.05,60.0051692943,0.750064616178,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2646484375,2.99948304164,80,3.00025844578,0.249935393287,80,0.2,0.05,120,0.2,0.05,60.005168537,0.750064606713,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.265625,2.99948311738,80,3.00025840792,0.249935402751,80,0.2,0.05,120,0.2,0.05,60.0051677799,0.750064597249,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2666015625,2.9994831931,80,3.00025837007,0.249935412214,80,0.2,0.05,120,0.2,0.05,60.0051670229,0.750064587786,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.267578125,2.99948326882,80,3.00025833222,0.249935421675,80,0.2,0.05,120,0.2,0.05,60.005166266,0.750064578325,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2685546875,2.99948334452,80,3.00025829438,0.249935431135,80,0.2,0.05,120,0.2,0.05,60.0051655092,0.750064568865,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.26953125,2.99948342022,80,3.00025825654,0.249935440593,80,0.2,0.05,120,0.2,0.05,60.0051647526,0.750064559407,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2705078125,2.9994834959,80,3.00025821871,0.24993545005,80,0.2,0.05,120,0.2,0.05,60.005163996,0.75006454995,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.271484375,2.99948357157,80,3.00025818089,0.249935459506,80,0.2,0.05,120,0.2,0.05,60.0051632395,0.750064540494,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2724609375,2.99948364723,80,3.00025814307,0.24993546896,80,0.2,0.05,120,0.2,0.05,60.0051624832,0.75006453104,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2734375,2.99948372288,80,3.00025810525,0.249935478413,80,0.2,0.05,120,0.2,0.05,60.005161727,0.750064521587,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2744140625,2.99948379851,80,3.00025806744,0.249935487865,80,0.2,0.05,120,0.2,0.05,60.0051609708,0.750064512135,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.275390625,2.99948387414,80,3.00025802964,0.249935497315,80,0.2,0.05,120,0.2,0.05,60.0051602148,0.750064502685,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2763671875,2.99948394975,80,3.00025799184,0.249935506763,80,0.2,0.05,120,0.2,0.05,60.0051594589,0.750064493237,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.27734375,2.99948402536,80,3.00025795405,0.249935516211,80,0.2,0.05,120,0.2,0.05,60.0051587031,0.750064483789,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2783203125,2.99948410095,80,3.00025791626,0.249935525657,80,0.2,0.05,120,0.2,0.05,60.0051579475,0.750064474343,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.279296875,2.99948417653,80,3.00025787848,0.249935535101,80,0.2,0.05,120,0.2,0.05,60.0051571919,0.750064464899,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2802734375,2.9994842521,80,3.00025784071,0.249935544545,80,0.2,0.05,120,0.2,0.05,60.0051564364,0.750064455455,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.28125,2.99948432766,80,3.00025780294,0.249935553987,80,0.2,0.05,120,0.2,0.05,60.0051556811,0.750064446013,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2822265625,2.99948440321,80,3.00025776517,0.249935563427,80,0.2,0.05,120,0.2,0.05,60.0051549258,0.750064436573,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.283203125,2.99948447875,80,3.00025772741,0.249935572866,80,0.2,0.05,120,0.2,0.05,60.0051541707,0.750064427134,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2841796875,2.99948455428,80,3.00025768966,0.249935582304,80,0.2,0.05,120,0.2,0.05,60.0051534157,0.750064417696,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.28515625,2.99948462979,80,3.00025765191,0.24993559174,80,0.2,0.05,120,0.2,0.05,60.0051526608,0.75006440826,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2861328125,2.9994847053,80,3.00025761417,0.249935601175,80,0.2,0.05,120,0.2,0.05,60.005151906,0.750064398825,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.287109375,2.99948478079,80,3.00025757643,0.249935610608,80,0.2,0.05,120,0.2,0.05,60.0051511513,0.750064389392,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2880859375,2.99948485627,80,3.0002575387,0.249935620041,80,0.2,0.05,120,0.2,0.05,60.0051503967,0.750064379959,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2890625,2.99948493174,80,3.00025750098,0.249935629471,80,0.2,0.05,120,0.2,0.05,60.0051496423,0.750064370529,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2900390625,2.9994850072,80,3.00025746326,0.249935638901,80,0.2,0.05,120,0.2,0.05,60.0051488879,0.750064361099,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.291015625,2.99948508265,80,3.00025742554,0.249935648329,80,0.2,0.05,120,0.2,0.05,60.0051481337,0.750064351671,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2919921875,2.99948515809,80,3.00025738783,0.249935657755,80,0.2,0.05,120,0.2,0.05,60.0051473796,0.750064342245,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.29296875,2.99948523352,80,3.00025735013,0.249935667181,80,0.2,0.05,120,0.2,0.05,60.0051466255,0.750064332819,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2939453125,2.99948530893,80,3.00025731243,0.249935676605,80,0.2,0.05,120,0.2,0.05,60.0051458716,0.750064323395,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.294921875,2.99948538434,80,3.00025727474,0.249935686027,80,0.2,0.05,120,0.2,0.05,60.0051451178,0.750064313973,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2958984375,2.99948545973,80,3.00025723705,0.249935695448,80,0.2,0.05,120,0.2,0.05,60.0051443641,0.750064304552,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.296875,2.99948553511,80,3.00025719937,0.249935704868,80,0.2,0.05,120,0.2,0.05,60.0051436106,0.750064295132,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2978515625,2.99948561049,80,3.00025716169,0.249935714286,80,0.2,0.05,120,0.2,0.05,60.0051428571,0.750064285714,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.298828125,2.99948568585,80,3.00025712402,0.249935723703,80,0.2,0.05,120,0.2,0.05,60.0051421037,0.750064276297,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.2998046875,2.9994857612,80,3.00025708636,0.249935733119,80,0.2,0.05,120,0.2,0.05,60.0051413505,0.750064266881,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.30078125,2.99948583653,80,3.0002570487,0.249935742533,80,0.2,0.05,120,0.2,0.05,60.0051405974,0.750064257467,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3017578125,2.99948591186,80,3.00025701104,0.249935751946,80,0.2,0.05,120,0.2,0.05,60.0051398443,0.750064248054,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.302734375,2.99948598718,80,3.00025697339,0.249935761357,80,0.2,0.05,120,0.2,0.05,60.0051390914,0.750064238643,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3037109375,2.99948606248,80,3.00025693575,0.249935770767,80,0.2,0.05,120,0.2,0.05,60.0051383386,0.750064229233,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3046875,2.99948613778,80,3.00025689811,0.249935780176,80,0.2,0.05,120,0.2,0.05,60.0051375859,0.750064219824,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3056640625,2.99948621306,80,3.00025686048,0.249935789583,80,0.2,0.05,120,0.2,0.05,60.0051368333,0.750064210417,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.306640625,2.99948628833,80,3.00025682285,0.249935798989,80,0.2,0.05,120,0.2,0.05,60.0051360809,0.750064201011,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3076171875,2.9994863636,80,3.00025678523,0.249935808394,80,0.2,0.05,120,0.2,0.05,60.0051353285,0.750064191606,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.30859375,2.99948643885,80,3.00025674762,0.249935817797,80,0.2,0.05,120,0.2,0.05,60.0051345762,0.750064182203,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3095703125,2.99948651408,80,3.00025671001,0.249935827199,80,0.2,0.05,120,0.2,0.05,60.0051338241,0.750064172801,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.310546875,2.99948658931,80,3.0002566724,0.249935836599,80,0.2,0.05,120,0.2,0.05,60.0051330721,0.750064163401,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3115234375,2.99948666453,80,3.0002566348,0.249935845998,80,0.2,0.05,120,0.2,0.05,60.0051323201,0.750064154002,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3125,2.99948673974,80,3.00025659721,0.249935855396,80,0.2,0.05,120,0.2,0.05,60.0051315683,0.750064144604,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3134765625,2.99948681493,80,3.00025655962,0.249935864792,80,0.2,0.05,120,0.2,0.05,60.0051308166,0.750064135208,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.314453125,2.99948689012,80,3.00025652204,0.249935874187,80,0.2,0.05,120,0.2,0.05,60.005130065,0.750064125813,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3154296875,2.99948696529,80,3.00025648446,0.249935883581,80,0.2,0.05,120,0.2,0.05,60.0051293135,0.750064116419,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.31640625,2.99948704045,80,3.00025644689,0.249935892973,80,0.2,0.05,120,0.2,0.05,60.0051285622,0.750064107027,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3173828125,2.9994871156,80,3.00025640933,0.249935902364,80,0.2,0.05,120,0.2,0.05,60.0051278109,0.750064097636,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.318359375,2.99948719074,80,3.00025637177,0.249935911753,80,0.2,0.05,120,0.2,0.05,60.0051270597,0.750064088247,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3193359375,2.99948726587,80,3.00025633421,0.249935921141,80,0.2,0.05,120,0.2,0.05,60.0051263087,0.750064078859,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3203125,2.99948734099,80,3.00025629666,0.249935930528,80,0.2,0.05,120,0.2,0.05,60.0051255578,0.750064069472,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3212890625,2.9994874161,80,3.00025625912,0.249935939913,80,0.2,0.05,120,0.2,0.05,60.0051248069,0.750064060087,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.322265625,2.99948749119,80,3.00025622158,0.249935949297,80,0.2,0.05,120,0.2,0.05,60.0051240562,0.750064050703,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3232421875,2.99948756628,80,3.00025618405,0.24993595868,80,0.2,0.05,120,0.2,0.05,60.0051233056,0.75006404132,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.32421875,2.99948764135,80,3.00025614652,0.249935968061,80,0.2,0.05,120,0.2,0.05,60.0051225551,0.750064031939,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3251953125,2.99948771641,80,3.000256109,0.249935977441,80,0.2,0.05,120,0.2,0.05,60.0051218048,0.750064022559,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.326171875,2.99948779147,80,3.00025607148,0.249935986819,80,0.2,0.05,120,0.2,0.05,60.0051210545,0.750064013181,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3271484375,2.99948786651,80,3.00025603397,0.249935996196,80,0.2,0.05,120,0.2,0.05,60.0051203043,0.750064003804,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.328125,2.99948794154,80,3.00025599646,0.249936005572,80,0.2,0.05,120,0.2,0.05,60.0051195543,0.750063994428,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3291015625,2.99948801656,80,3.00025595896,0.249936014946,80,0.2,0.05,120,0.2,0.05,60.0051188043,0.750063985054,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.330078125,2.99948809157,80,3.00025592147,0.249936024319,80,0.2,0.05,120,0.2,0.05,60.0051180545,0.750063975681,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3310546875,2.99948816656,80,3.00025588398,0.249936033691,80,0.2,0.05,120,0.2,0.05,60.0051173048,0.750063966309,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.33203125,2.99948824155,80,3.0002558465,0.249936043061,80,0.2,0.05,120,0.2,0.05,60.0051165551,0.750063956939,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3330078125,2.99948831652,80,3.00025580902,0.249936052429,80,0.2,0.05,120,0.2,0.05,60.0051158056,0.750063947571,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.333984375,2.99948839149,80,3.00025577155,0.249936061797,80,0.2,0.05,120,0.2,0.05,60.0051150562,0.750063938203,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3349609375,2.99948846644,80,3.00025573408,0.249936071163,80,0.2,0.05,120,0.2,0.05,60.005114307,0.750063928837,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3359375,2.99948854138,80,3.00025569662,0.249936080528,80,0.2,0.05,120,0.2,0.05,60.0051135578,0.750063919472,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3369140625,2.99948861631,80,3.00025565916,0.249936089891,80,0.2,0.05,120,0.2,0.05,60.0051128087,0.750063910109,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.337890625,2.99948869123,80,3.00025562171,0.249936099253,80,0.2,0.05,120,0.2,0.05,60.0051120598,0.750063900747,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3388671875,2.99948876614,80,3.00025558427,0.249936108613,80,0.2,0.05,120,0.2,0.05,60.0051113109,0.750063891387,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.33984375,2.99948884104,80,3.00025554683,0.249936117973,80,0.2,0.05,120,0.2,0.05,60.0051105622,0.750063882027,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3408203125,2.99948891593,80,3.00025550939,0.249936127331,80,0.2,0.05,120,0.2,0.05,60.0051098136,0.750063872669,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.341796875,2.99948899081,80,3.00025547196,0.249936136687,80,0.2,0.05,120,0.2,0.05,60.005109065,0.750063863313,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3427734375,2.99948906567,80,3.00025543454,0.249936146042,80,0.2,0.05,120,0.2,0.05,60.0051083166,0.750063853958,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.34375,2.99948914052,80,3.00025539712,0.249936155396,80,0.2,0.05,120,0.2,0.05,60.0051075683,0.750063844604,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3447265625,2.99948921537,80,3.00025535971,0.249936164748,80,0.2,0.05,120,0.2,0.05,60.0051068201,0.750063835252,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
